时间,通道1,通道4,通道6,通道8,通道10,通道12,通道13
2025-12-02 13:58:16,1.452391e+01,1.516611e+01,1.519054e+01,1.507623e+01,1.498999e+01,1.482794e+01,1.503819e+01
2025-12-02 13:58:46,1.451434e+01,1.514728e+01,1.511212e+01,1.501310e+01,1.497918e+01,1.478825e+01,1.502682e+01
2025-12-02 13:59:16,1.451930e+01,1.515775e+01,1.511276e+01,1.501958e+01,1.498477e+01,1.479318e+01,1.503295e+01
2025-12-02 13:59:46,1.451162e+01,1.513656e+01,1.512856e+01,1.503286e+01,1.496653e+01,1.479142e+01,1.501714e+01
2025-12-02 14:00:16,1.453098e+01,1.518908e+01,1.519241e+01,1.509352e+01,1.499900e+01,1.483273e+01,1.507608e+01
2025-12-02 14:00:46,1.451869e+01,1.513236e+01,1.510255e+01,1.502116e+01,1.496415e+01,1.478518e+01,1.501159e+01
2025-12-02 14:01:16,1.452066e+01,1.515807e+01,1.523777e+01,1.513736e+01,1.497546e+01,1.485696e+01,1.504125e+01
2025-12-02 14:01:46,1.452158e+01,1.515630e+01,1.518294e+01,1.509148e+01,1.497336e+01,1.482784e+01,1.504400e+01
2025-12-02 14:02:16,1.453044e+01,1.516109e+01,1.523895e+01,1.514727e+01,1.498027e+01,1.487174e+01,1.505613e+01
2025-12-02 14:02:46,1.456345e+01,1.525618e+01,1.524155e+01,1.514208e+01,1.504345e+01,1.485758e+01,1.516862e+01
2025-12-02 14:03:16,1.457512e+01,1.524871e+01,1.523891e+01,1.516417e+01,1.504997e+01,1.489681e+01,1.517431e+01
2025-12-02 14:03:46,1.457224e+01,1.525084e+01,1.521338e+01,1.514944e+01,1.504594e+01,1.490298e+01,1.518118e+01
2025-12-02 14:04:16,1.457083e+01,1.524655e+01,1.526568e+01,1.518380e+01,1.504135e+01,1.490752e+01,1.517112e+01
2025-12-02 14:04:46,1.456186e+01,1.521210e+01,1.521151e+01,1.515243e+01,1.502100e+01,1.490089e+01,1.513370e+01
2025-12-02 14:05:16,1.457218e+01,1.523293e+01,1.520869e+01,1.515203e+01,1.503285e+01,1.490436e+01,1.516538e+01
2025-12-02 14:05:46,1.453830e+01,1.513826e+01,1.516761e+01,1.512314e+01,1.496611e+01,1.488513e+01,1.504482e+01
2025-12-02 14:06:16,1.455655e+01,1.516483e+01,1.516898e+01,1.513026e+01,1.498889e+01,1.489138e+01,1.507821e+01
2025-12-02 14:06:46,1.457085e+01,1.519364e+01,1.518289e+01,1.514653e+01,1.500868e+01,1.490152e+01,1.511618e+01
2025-12-02 14:07:16,1.456828e+01,1.517957e+01,1.522638e+01,1.517518e+01,1.500455e+01,1.491676e+01,1.510410e+01
2025-12-02 14:07:46,1.458133e+01,1.522091e+01,1.524127e+01,1.516334e+01,1.502631e+01,1.488409e+01,1.515255e+01
2025-12-02 14:08:16,1.454954e+01,1.514261e+01,1.519963e+01,1.515556e+01,1.497262e+01,1.490832e+01,1.505014e+01
2025-12-02 14:08:46,1.453281e+01,1.514691e+01,1.511807e+01,1.506862e+01,1.497200e+01,1.485379e+01,1.505769e+01
2025-12-02 14:09:16,1.452197e+01,1.514801e+01,1.509970e+01,1.503918e+01,1.496258e+01,1.481838e+01,1.504779e+01
2025-12-02 14:09:46,1.453982e+01,1.517914e+01,1.509782e+01,1.503128e+01,1.498773e+01,1.480535e+01,1.509212e+01
2025-12-02 14:10:16,1.453470e+01,1.516404e+01,1.514035e+01,1.504791e+01,1.497834e+01,1.480899e+01,1.507261e+01
2025-12-02 14:10:46,1.455284e+01,1.518751e+01,1.512028e+01,1.504356e+01,1.499791e+01,1.481046e+01,1.510985e+01
2025-12-02 14:11:16,1.454391e+01,1.515545e+01,1.510825e+01,1.503411e+01,1.498143e+01,1.480727e+01,1.507349e+01
2025-12-02 14:11:46,1.455001e+01,1.515912e+01,1.511124e+01,1.503551e+01,1.498507e+01,1.481042e+01,1.508129e+01
2025-12-02 14:12:16,1.456180e+01,1.520131e+01,1.510949e+01,1.504281e+01,1.500855e+01,1.481239e+01,1.512964e+01
2025-12-02 14:12:46,1.454600e+01,1.514348e+01,1.517662e+01,1.507366e+01,1.497662e+01,1.481711e+01,1.506120e+01
2025-12-02 14:13:16,1.454099e+01,1.515831e+01,1.526142e+01,1.516333e+01,1.497944e+01,1.488657e+01,1.508343e+01
2025-12-02 14:13:46,1.455003e+01,1.518075e+01,1.527677e+01,1.518338e+01,1.499236e+01,1.490435e+01,1.510516e+01
2025-12-02 14:14:16,1.456470e+01,1.521800e+01,1.526900e+01,1.518865e+01,1.501468e+01,1.492059e+01,1.515388e+01
2025-12-02 14:14:46,1.457539e+01,1.524302e+01,1.526739e+01,1.518079e+01,1.504010e+01,1.492077e+01,1.517387e+01
2025-12-02 14:15:16,1.458828e+01,1.526698e+01,1.525334e+01,1.516883e+01,1.506168e+01,1.492318e+01,1.520466e+01
2025-12-02 14:15:46,1.458514e+01,1.526237e+01,1.524480e+01,1.516222e+01,1.505735e+01,1.492331e+01,1.519701e+01
2025-12-02 14:16:16,1.458854e+01,1.525582e+01,1.527047e+01,1.517103e+01,1.505663e+01,1.491017e+01,1.519924e+01
2025-12-02 14:16:46,1.459303e+01,1.526307e+01,1.526089e+01,1.517461e+01,1.505952e+01,1.492779e+01,1.520433e+01
2025-12-02 14:17:16,1.458654e+01,1.523943e+01,1.525393e+01,1.516863e+01,1.504506e+01,1.491815e+01,1.517444e+01
2025-12-02 14:17:46,1.459038e+01,1.524990e+01,1.525242e+01,1.516703e+01,1.505476e+01,1.492076e+01,1.519429e+01
2025-12-02 14:18:16,1.459153e+01,1.526465e+01,1.527073e+01,1.516635e+01,1.505828e+01,1.490752e+01,1.520718e+01
2025-12-02 14:18:46,1.458683e+01,1.525039e+01,1.527009e+01,1.516332e+01,1.504566e+01,1.490689e+01,1.518470e+01
2025-12-02 14:19:16,1.458168e+01,1.524015e+01,1.528201e+01,1.517736e+01,1.503707e+01,1.491834e+01,1.517236e+01
2025-12-02 14:19:46,1.459339e+01,1.527456e+01,1.526698e+01,1.517318e+01,1.505978e+01,1.492798e+01,1.521843e+01
2025-12-02 14:20:16,1.457777e+01,1.524608e+01,1.527433e+01,1.517185e+01,1.503708e+01,1.491697e+01,1.518620e+01
2025-12-02 14:20:46,1.459976e+01,1.526915e+01,1.527893e+01,1.517768e+01,1.506416e+01,1.492204e+01,1.522571e+01
2025-12-02 14:21:16,1.460134e+01,1.527955e+01,1.527143e+01,1.516942e+01,1.506708e+01,1.491714e+01,1.523451e+01
2025-12-02 14:21:46,1.459485e+01,1.525323e+01,1.527076e+01,1.515947e+01,1.505173e+01,1.489977e+01,1.521035e+01
2025-12-02 14:22:16,1.459547e+01,1.524766e+01,1.525442e+01,1.516553e+01,1.505231e+01,1.492302e+01,1.521033e+01
2025-12-02 14:22:46,1.460290e+01,1.527520e+01,1.525983e+01,1.516749e+01,1.506342e+01,1.491857e+01,1.523321e+01
2025-12-02 14:23:16,1.457201e+01,1.520903e+01,1.524177e+01,1.515607e+01,1.501657e+01,1.491326e+01,1.515482e+01
